test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
hypervisor-p-2-stage_translation	p-	none	1374	0	2	7	0	0	0	0	1	1	0	13	0	0	27
hypervisor-p-2-stage_translation_implicit_load_error	p-	none	1652	0	1	8	0	0	0	0	1	0	0	3	0	0	34
hypervisor-p-2-stage_translation_implicit_load_error_hs	p-	none	1827	0	1	8	0	0	0	0	1	0	0	3	0	0	38
hypervisor-svadu-p-2-stage_translation_implicit_store_error	p-	none	1768	0	1	8	0	0	0	0	1	0	0	3	0	0	36
hypervisor-svadu-p-2-stage_translation_implicit_store_error_hs	p-	none	1940	0	1	8	0	0	0	0	1	0	0	3	0	0	40
rv64mi-p-breakpoint	p-	none	3329	0	3	9	0	0	10	0	1	3	0	2	0	0	74
rv64mi-p-csr	p-	none	3437	16	1	10	0	0	6	0	1	1	0	1	0	0	77
rv64mi-p-instret_overflow	p-	none	1252	0	0	9	0	0	0	0	1	0	0	1	0	0	30
rv64mi-p-ld-misaligned	p-	none	1386	0	3	8	0	0	0	0	1	8	0	1	0	0	25
rv64mi-p-lh-misaligned	p-	none	1102	0	3	8	0	0	0	0	1	2	0	1	0	0	25
rv64mi-p-lw-misaligned	p-	none	1171	0	3	8	0	0	0	0	1	4	0	1	0	0	25
rv64mi-p-ma_addr	p-	none	1538	0	2	9	0	0	0	0	1	59	0	12	0	0	25
rv64mi-p-ma_fetch	p-	none	1948	0	0	29	0	0	0	0	9	0	0	1	0	0	48
rv64mi-p-mcsr	p-	none	1339	0	3	8	0	0	0	0	1	0	0	1	0	0	32
rv64mi-p-pmpaddr	p-	none	1185	0	0	10	0	0	0	0	1	0	0	1	0	0	28
rv64mi-p-sbreak	p-	none	1315	27	0	11	0	0	2	0	1	0	0	1	0	0	31
rv64mi-p-scall	p-	none	1261	0	1	10	0	0	0	0	1	0	0	1	0	0	30
rv64mi-p-sd-misaligned	p-	none	1436	0	2	16	0	0	0	0	1	8	0	9	0	0	26
rv64mi-p-sh-misaligned	p-	none	1109	0	1	10	0	0	0	0	2	2	0	3	0	0	25
rv64mi-p-sw-misaligned	p-	none	1150	0	1	12	0	0	0	0	3	4	0	5	0	0	25
rv64mi-p-zicntr	p-	none	1417	0	1	9	0	0	0	0	1	0	0	1	0	0	33
rv64mzicbo-p-zero	p-	none	1158	0	1	8	0	0	0	0	1	8	0	2	0	0	24
rv64si-p-csr	p-	none	2248	0	2	7	0	0	0	0	1	0	0	1	0	0	51
rv64si-p-dirty	p-	none	2249	37	2	12	0	0	6	0	1	6	0	5	0	0	49
rv64si-p-icache-alias	p-	none	2368	0	2	9	0	0	82	0	1	0	0	7	0	0	53
rv64si-p-ma_fetch	p-	none	1382	0	0	28	0	0	0	0	4	0	0	1	0	0	33
rv64si-p-sbreak	p-	none	1325	15	0	9	0	0	0	0	1	0	0	1	0	0	31
rv64si-p-wfi	p-	none	1173	0	2	7	0	0	0	0	1	0	0	1	0	0	28
rv64ssvnapot-p-napot	p-	none	1658	3	2	9	0	0	2	0	1	0	0	7	0	0	34
rv64ua-p-amoadd_d	p-	none	1081	0	3	8	0	0	0	0	1	2	0	2	0	0	24
rv64ua-p-amoadd_w	p-	none	1120	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoand_d	p-	none	1121	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoand_w	p-	none	1117	0	3	8	0	0	0	0	1	2	0	2	0	1	25
